market_type,team_name,american_odds,bookmaker,source,market_scope,season,as_of_date,target_total
championship,Chicago Cubs,+1200,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago Cubs,+1200,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago Cubs,+1200,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Boston Red Sox,+1200,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Boston Red Sox,+1400,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Boston Red Sox,+1200,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Boston Red Sox,+1400,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Boston Red Sox,+1300,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Houston Astros,+1800,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Houston Astros,+1800,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Houston Astros,+2000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Houston Astros,+2000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Houston Astros,+2000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Philadelphia Phillies,+2000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Philadelphia Phillies,+2000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Philadelphia Phillies,+1800,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Philadelphia Phillies,+2250,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Philadelphia Phillies,+2000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago White Sox,+2800,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago White Sox,+2500,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago White Sox,+2500,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago White Sox,+3000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago White Sox,+3000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Detroit Tigers,+4500,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Detroit Tigers,+4000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Detroit Tigers,+4000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Detroit Tigers,+4000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Detroit Tigers,+3500,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Texas Rangers,+4500,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Texas Rangers,+5000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Texas Rangers,+3000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Texas Rangers,+4000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Texas Rangers,+5000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,San Diego Padres,+5000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,San Diego Padres,+6000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,San Diego Padres,+5000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,San Diego Padres,+5000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,San Diego Padres,+6000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Toronto Blue Jays,+6000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Toronto Blue Jays,+6000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Toronto Blue Jays,+6500,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Toronto Blue Jays,+7500,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Toronto Blue Jays,+10000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Cleveland Guardians,+7500,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Cleveland Guardians,+6600,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Cleveland Guardians,+5500,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Cleveland Guardians,+6000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Cleveland Guardians,+8000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Seattle Mariners,+6000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Seattle Mariners,+6600,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Seattle Mariners,+5000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Seattle Mariners,+6000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Seattle Mariners,+7000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Arizona Diamondbacks,+7000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Arizona Diamondbacks,+8000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Arizona Diamondbacks,+6000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Arizona Diamondbacks,+7500,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Arizona Diamondbacks,+7000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Minnesota Twins,+9000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Minnesota Twins,+10000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Minnesota Twins,+8000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Minnesota Twins,+7500,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Minnesota Twins,+10000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Baltimore Orioles,+10000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Baltimore Orioles,+10000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Baltimore Orioles,+9500,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Baltimore Orioles,+15000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Baltimore Orioles,+10000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Mets,+100000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Mets,+50000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Mets,+40000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Mets,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Mets,+50000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,St. Louis Cardinals,+50000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,St. Louis Cardinals,+50000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,St. Louis Cardinals,+40000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,St. Louis Cardinals,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,St. Louis Cardinals,+20000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Miami Marlins,+50000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Miami Marlins,+50000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Miami Marlins,+12500,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Miami Marlins,+25000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Miami Marlins,+20000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Cincinnati Reds,+75000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Cincinnati Reds,+50000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Cincinnati Reds,+40000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Cincinnati Reds,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Cincinnati Reds,+50000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Pittsburgh Pirates,+50000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Pittsburgh Pirates,+50000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Pittsburgh Pirates,+20000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Pittsburgh Pirates,+25000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Pittsburgh Pirates,+25000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Washington Nationals,+75000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Washington Nationals,+100000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Washington Nationals,+40000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Washington Nationals,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Washington Nationals,+25000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Kansas City Royals,+100000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Kansas City Royals,+100000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Kansas City Royals,+50000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Kansas City Royals,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Kansas City Royals,+50000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Oakland Athletics,+100000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Oakland Athletics,+100000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Oakland Athletics,+40000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Oakland Athletics,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Oakland Athletics,+50000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Angels,+100000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Angels,+100000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Angels,+50000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Angels,+25000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Angels,+50000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,San Francisco Giants,+100000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,San Francisco Giants,+100000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,San Francisco Giants,+50000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,San Francisco Giants,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,San Francisco Giants,+50000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Colorado Rockies,+100000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Colorado Rockies,+100000,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Colorado Rockies,+75000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Colorado Rockies,+50000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Colorado Rockies,+75000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
